Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,01:25,NEC_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-166.75,-6.67,00:42,NEC_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-94.5,-3.78,03:55,NEC_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-57.75,-2.31,00:26,NEC_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-42.0,-1.68,07:38,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",,,05:35,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-46.25,-1.85,07:44,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-50.0,-2.0,00:30,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",0.0,0.0,01:10,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-inf,-inf,08:40,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY')",-91.0,-3.64,00:33,REGIS_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY')",-2.75,-0.11,09:29,REGIS_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-15.75,-0.63,01:35,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-600.0,-24.0,00:05,REGIS_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",50.0,2.0,01:00,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",42.75,1.71,01:45,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,00:37,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",2.75,0.11,08:50,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",56.5,2.26,01:46,REGIS_WBB
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",21.75,0.87,02:18,REGIS_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",1429.75,57.19,03:26,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",53.5,2.14,00:56,REGIS_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-166.75,-6.67,00:09,REGIS_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-93.25,-3.73,04:46,Rivier
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-36.0,-1.44,08:57,Rivier
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",7.5,0.3,03:39,Rivier
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-4.75,-0.19,05:22,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",128.25,5.13,03:21,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-22.5,-0.9,01:07,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-47.75,-1.91,03:40,Rivier
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-19.5,-0.78,07:44,Rivier
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0.0,0.0,00:54,Rivier
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-51.75,-2.07,01:56,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-5.5,-0.22,09:09,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA', 'TURCO,MARY', 'URIBE,TALIA')",9.0,0.36,02:49,Rivier
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA', 'SMITH,HEAVEN')",61.25,2.45,00:49,Rivier
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-67.25,-2.69,11:23,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",8.75,0.35,05:58,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",26.25,1.05,09:10,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",0.0,0.0,03:13,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",,,00:00,Salem State
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:36,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",3.0,0.12,08:31,Salem State
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-26.0,-1.04,01:55,Salem State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-14.75,-0.59,03:24,Salem State
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-266.75,-10.67,02:33,Salem State
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-30.75,-1.23,07:02,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-28.75,-1.15,03:32,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-16.0,-0.64,09:30,USJ CT
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-120.0,-4.8,00:59,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-122.0,-4.88,01:26,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,02:08,USJ CT
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-12.75,-0.51,01:57,USJ CT
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",0.0,0.0,08:37,USJ CT
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-21.0,-0.84,02:23,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-139.5,-5.58,00:43,USJ CT
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-19.0,-0.76,01:19,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-40.75,-1.63,02:30,USJ CT
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-103.5,-4.14,00:58,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,00:20,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-71.0,-2.84,10:49,USJ CT
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,03:02,USJ CT
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-85.75,-3.43,00:35,USJ CT
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",10.25,0.41,07:15,USJ CT
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",91.0,3.64,00:33,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-93.75,-3.75,00:48,USJ CT
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN')",0.0,0.0,01:21,USJ CT
"('GUERRIER,PHONIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'SMITH,HEAVEN')",-24.5,-0.98,01:01,USJ CT
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",25.25,1.01,02:58,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",23.5,0.94,02:08,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",53.5,2.14,02:20,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,01:35,VSU Lyndon
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,09:12,VSU Lyndon
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-16.75,-0.67,01:30,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",0.0,0.0,02:08,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN')",68.25,2.73,06:42,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,01:33,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:57,VSU Lyndon
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0.0,0.0,00:58,VSU Lyndon
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",2.75,0.11,09:21,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-43.25,-1.73,03:28,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'URIBE,TALIA')",0.0,0.0,00:51,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",-67.5,-2.7,01:51,VSU Lyndon
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",-9.75,-0.39,07:38,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'URIBE,TALIA')",,,00:00,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'SMITH,HEAVEN', 'TURCO,MARY', 'URIBE,TALIA')",66.0,2.64,03:02,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'SMITH,HEAVEN', 'TURCO,MARY')",-25.0,-1.0,01:00,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",16.75,0.67,02:59,VSU Lyndon
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",198.75,7.95,13:49,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-0.25,-0.01,13:39,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'WASIEWICZ,GABBY')",0.0,0.0,00:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",0.0,0.0,01:08,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",126.75,5.07,01:11,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",23.0,0.92,01:05,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-35.75,-1.43,02:48,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",166.75,6.67,00:18,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA')",-25.5,-1.02,00:59,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",41.75,1.67,00:36,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",51.75,2.07,01:17,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",28.5,1.14,06:58,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-81.0,-3.24,00:37,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-45.5,-1.82,01:06,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",0.0,0.0,09:09,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",28.25,1.13,02:02,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",13.5,0.54,03:42,WBB NORWICH AT ELMS 2024-25
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-136.25,-5.45,00:11,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-75.0,-3.0,00:20,WBB NORWICH AT ELMS 2024-25
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:14,WBB NORWICH AT ELMS 2024-25
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",inf,inf,10:15,Wellesley
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-43.5,-1.74,01:09,Wellesley
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,02:15,Wellesley
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-423.25,-16.93,05:58,Wellesley
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-19.25,-0.77,07:46,Wellesley
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,01:22,Wellesley
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-13.75,-0.55,01:49,Wellesley
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-11.5,-0.46,02:10,Wellesley
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",11.5,0.46,08:40,Wellesley
"('GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",32.0,1.28,03:08,Wellesley
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-21.25,-0.85,02:22,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",63.0,2.52,02:23,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",19.5,0.78,02:37,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-85.75,-3.43,01:10,Wentworth
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-55.0,-2.2,01:22,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",45.5,1.82,01:39,Wentworth
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",92.5,3.7,03:14,Wentworth
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-41.0,-1.64,01:13,Wentworth
